,Node 0,Node 1,Node 2,Node 3,Node 4,Node 5,Node 6,Node 7,Node 8,Node 9,Node 10,Node 11,Node 12,Node 13,Node 14,Node 15,Node 16,Node 17,Node 18,Node 19,Node 20,Node 21,Node 22,Node 24,Node 25,Node 26,Node 27,Node 28,Node 29,Node 30,Node 31,Node 32,Node 33,Node 34,Node 35,Node 36,Node 37,Node 38
Посередництво,0,0.4054054,0.1575325,0.2602495,0,0,0.0006006006,0.03213213,0.03213213,0.03213213,0.03213213,0.009009007,0.3903904,0,0.05405406,0,0.2725332,0.1051051,0.2800503,0.01432623,0.2577149,0.2127306,0.01485176,0.1432397,0.3223819,0.1518399,0.03704419,0.02096263,0.184873,0.3483483,0,0.05405406,0.3303303,0.07432432,0.07432432,0,0,0
Коефіцієнт кластерності,0,0.3333333,0.3333333,0.3333333,1,1,0.9047619,0.8214286,0.8214286,0.8214286,0.8214286,0.9333333,0.4761905,0,0,0,0.2,0,0.3333333,0.6666667,0.5333334,0.5333334,0.7,0.5714286,0.5238096,0.7333333,0.8,0.6666667,0.5714286,0.5,1,0,0.1666667,0.7,0.7,1,1,1
Ефективність,0,0.2280809,0.2660922,0.1981464,0.4936244,0.4838954,0.4964757,0.4526609,0.419582,0.4308851,0.4786059,0.4795624,0.3495571,0,0.09601676,0,0.2362262,0.1163433,0.2792909,0.3437582,0.2619083,0.2994428,0.4063353,0.3456081,0.3474703,0.3735314,0.4421682,0.3607437,0.3085134,0.3478986,0.9911053,0.1359178,0.240255,0.3555356,0.3297631,0.4121311,0.5028034,0.5090629
Центральність за власним вектором,4.838713E-06,0.07063001,0.01795712,0.01113414,0.307876,0.3004501,0.3652842,0.3853655,0.3169431,0.3054434,0.4218187,0.2746801,0.2766362,0.06196884,0.0002801578,6.153929E-05,0.005421925,0.0007437209,0.004146024,0.001884548,0.002780268,0.001878663,0.00165932,0.001255682,0.00160973,0.0006766242,0.000595386,0.0007523731,0.0008457116,0.0004409829,0.000322962,1.60142E-05,0.0001368498,4.165426E-05,3.938779E-05,1.214633E-05,1.91612E-05,1.858575E-05
Стійкість до вилучення,-1,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-10,-1,-2,-1,-4,-3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-1,-2,-8,-1,-1,-1,-1,-1
Ступінь вершини,1,3,3,3,6,6,7,8,8,8,8,6,7,1,2,1,5,2,4,4,6,6,5,7,7,6,5,6,7,4,2,2,4,5,5,4,4,4
