,Node 0,Node 1,Node 2,Node 3,Node 4,Node 5,Node 6,Node 7,Node 8,Node 9,Node 10,Node 11,Node 12,Node 13,Node 14,Node 15,Node 16,Node 17,Node 18,Node 19
Посередництво,0,0.1052632,0.1988304,0,0.1052632,0.00877193,0.4181287,0,0,0.1052632,0,0.2017544,0.06578948,0.2729045,0.001461988,0.001461988,0.2275829,0.1310916,0.0745614,0.5847953
Коефіцієнт кластерності,0,0,0.3333333,0,0,0.6666667,0.3333333,1,0,0,1,0.3333333,0.7,0.4642857,0.9,0.9,0.6190476,0.6666667,0.8333333,0.3
Ефективність,0,0.1196682,0.2732862,0,0.08229724,0.224815,0.209138,0.4870279,0,0.09501062,0.2436363,0.196315,0.3411134,0.2630479,0.3716481,0.3464879,0.3073893,0.341582,0.3499938,0.2487117
Центральність за власним вектором,0.001052088,0.00304307,0.01648946,0.03591974,0.08501504,0.01364669,0.05896759,0.01718271,0.02878547,0.1186323,0.1771967,0.2808977,0.3407327,0.4511671,0.332866,0.28612,0.3662913,0.3383938,0.2287968,0.2206676
Стійкість до вилучення,-1,-2,-3,-1,-2,-1,-6,-1,-1,-2,-1,-3,-1,-1,-1,-1,-1,-1,-1,-9
Ступінь вершини,1,2,3,1,2,3,4,2,1,2,2,4,5,8,5,5,7,6,4,5
